Date,Close,High,Low,Open,Volume
2000-04-10,60.508758544921875,62.11902043212074,60.23005769929609,61.809355901194394,5760636
2000-04-11,59.14622116088867,60.261020499889625,58.37205791874039,60.261020499889625,8094680
2000-04-12,56.35923385620117,59.27009312996086,55.337333380932606,59.27009312996086,9293919
2000-04-13,54.81089782714844,56.637925118727836,54.50122936980431,55.73989529120417,8615274
2000-04-14,52.02390670776367,55.8637674959005,50.97104254578812,54.40833588052751,12323972
2000-04-17,55.43024826049805,55.616046230280865,51.18781910790184,51.46652001656562,10428097
2000-04-18,55.24442672729492,57.04049026495709,54.53219483929035,55.61602648894794,8582953
2000-04-19,52.02390670776367,54.37736824088416,50.94007490614477,54.37736824088416,15349527
2000-04-20,51.5284309387207,52.14776384925577,50.56846591588837,52.023897267148755,11122432
2000-04-24,52.76710891723633,53.107741108014636,50.16591404766654,50.537513879603495,8915163
2000-04-25,55.73991394042969,55.98764720759522,52.73615104153992,52.76711868843302,10016914
2000-04-26,54.74897384643555,56.45213885115274,54.00577414030559,55.73990678794215,6467209
2000-04-27,54.81089782714844,56.04955979455998,53.85093272656062,54.253496185524334,6608105
2000-04-28,55.24442672729492,55.832792028081826,54.563162474591806,55.49215990173027,5113476
2000-05-01,55.49216079711914,56.080526107399564,54.71799758000837,55.739893975551766,4389121
2000-05-02,55.182498931884766,56.29729433399093,54.84186678379741,54.99669706220812,4272910
2000-05-03,53.57224655151367,55.058646063550526,52.79808310448653,54.74897752154815,5798815
2000-05-04,53.32450866699219,54.098676000753684,53.10774307881546,54.067708358445856,3798340
2000-05-05,53.448394775390625,54.31546139831431,52.767130120088694,52.829061473302275,4911075
2000-05-08,54.44296646118164,54.75300851868645,53.38883217493427,53.605859239932464,5048937
2000-05-09,54.070953369140625,54.87706007346267,53.69890899331345,54.81505003831735,5088685
2000-05-10,51.09455871582031,52.42773061365089,50.62949939591015,52.33471954142091,10473284
2000-05-11,51.80765151977539,53.3268495595021,51.18757504994938,51.59062435946025,8479085
2000-05-12,51.80765151977539,52.45873695948118,51.218576102308425,51.46660827374298,5857286
2000-05-15,51.683616638183594,52.0246597340657,50.59847735559947,51.590601645776886,6179559
2000-05-16,54.070953369140625,54.19496948067008,52.08669954343055,52.14870957857587,7600027
2000-05-17,53.51288986206055,54.00895437321133,52.64477696754668,53.326867649759855,5778627
2000-05-18,52.61375045776367,53.23382683803735,51.93166010544696,52.6447515056455,4787751
2000-05-19,52.799781799316406,53.32685116921492,52.086690274606944,52.61375964450545,6714483
2000-05-22,54.19491195678711,54.19491195678711,51.31154735203723,52.582708176900226,7080792
2000-05-23,53.264808654785156,54.56697482045161,53.1407926409713,54.07091076519619,6253929
2000-05-24,54.3809928894043,54.567015067952156,51.683647547894424,52.83079355271519,8560673
2000-05-25,52.830780029296875,55.68314576196642,52.76877001314668,54.81503324718352,6242110
2000-05-26,53.04779052734375,53.17180656198064,51.86964017767261,52.334699317871284,4494557
2000-05-30,55.03205871582031,55.06306372295432,53.41985376748959,53.450858774623605,3783905
2000-05-31,53.233821868896484,54.93904165237389,53.171815820161015,54.81502559614354,3904195
2000-06-01,52.58275604248047,54.03994414302988,52.33472385690778,53.35785365332469,5975275
2000-06-02,53.97793960571289,54.4429990112586,53.38886409477092,54.07095069506983,5725072
2000-06-05,55.96219253540039,56.64427907772358,53.791912854814996,53.791912854814996,7616344
2000-06-06,55.7451286315918,56.86127282918376,55.18705851217498,55.68312259999363,5616392
2000-06-07,60.023704528808594,60.39574879161007,55.311097681123464,55.80716197653874,11626813
2000-06-08,59.40361404418945,60.67477561566552,58.28746956956409,59.21758798570557,9754578
2000-06-09,59.37258529663086,59.89965429966034,58.96953229674022,59.465596309295556,4957099
2000-06-12,58.95409393310547,59.7446942858363,58.95409393310547,59.093608615122506,3807754
2000-06-13,59.18660354614258,59.49664178558322,57.915437659286994,58.969572423897674,4192996
2000-06-14,57.543357849121094,59.527614161725495,57.29532581004554,58.969540094426385,5525600
2000-06-15,57.946441650390625,59.0315814074636,57.48138232003941,57.54338838333141,5634070
2000-06-16,56.17918395996094,58.38046329432239,56.17918395996094,57.698377186070466,8416325
2000-06-19,59.71367263793945,59.71367263793945,56.179219863178034,56.303235958367594,6337923
2000-06-20,57.72943115234375,59.86870627289173,57.23336666779439,59.527662929454415,7430575
2000-06-21,56.79928970336914,57.51238112749144,56.30322541549973,57.32635504016045,6785402
2000-06-22,55.46609878540039,56.70625511850018,55.187061730042615,56.61324408630044,5076343
2000-06-23,55.49712371826172,56.36523227564907,54.970054415196564,56.30322621816139,3515501
2000-06-26,56.752777099609375,57.419360952398605,55.99317823212062,56.0551882419203,3792691
2000-06-27,54.44296646118164,55.96216383368622,53.946906294939474,55.373088674937435,6911863
2000-06-28,56.44272994995117,57.14031869669219,54.50498079205351,54.56698683323187,6732684
2000-06-29,56.551246643066406,56.73726873572871,54.59799487631647,55.43510221081514,8042171
2000-06-30,54.34998321533203,56.14821460847501,53.88492385005927,55.900182419161446,9008780
2000-07-03,54.31898498535156,54.50501112994806,53.72990945185806,53.94694061368084,2410402
2000-07-05,52.086673736572266,52.396715841163065,50.16442693964254,52.396715841163065,14999222
2000-07-06,50.226436614990234,52.14868339932577,49.606356368630514,52.0866733953102,13527604
2000-07-07,52.11766052246094,52.11766052246094,50.412441419502564,50.93951043782863,9447158
2000-07-10,51.24955749511719,52.055659701407855,51.03253043481877,51.93164367284325,4405961
2000-07-11,50.598472595214844,51.590596792051635,50.102408517417324,51.2185487337035,5878311
2000-07-12,51.900672912597656,52.52074945840254,50.908544105292485,51.187581322037275,5805823
2000-07-13,51.590606689453125,52.55173003488299,50.5984823022822,52.30369794840051,5930506
2000-07-14,51.55960464477539,52.024663808193964,51.15655152239179,51.46658964508453,4204920
2000-07-17,52.33470153808594,53.51285193773818,51.68362029769022,51.807632378829396,6937804
2000-07-18,51.24955749511719,51.99365366650482,50.90851440625416,51.65261057764179,6749524
2000-07-19,53.946929931640625,54.3189742296428,50.10243523718818,50.78452172853931,8139344
2000-07-20,58.16345977783203,58.44249691621514,55.43511028270291,55.559126348788766,24108626
2000-07-21,56.923301696777344,58.03944230575205,56.42723744445098,58.03944230575205,9378854
2000-07-24,55.80716323852539,57.357362217373314,55.373108949601594,56.613265757423896,7127862
2000-07-25,55.55910873413086,56.24119490197218,54.690996546759244,56.17918886796773,5822977
2000-07-26,54.50498962402344,55.74514627737572,54.00892537917869,55.063059920093984,6977238
2000-07-27,54.72202682495117,55.311102234561936,54.22596248869783,54.50499966753041,4233580
2000-07-28,55.46609878540039,55.807141875971794,54.00891143215646,55.12505569482898,5601958
2000-07-31,55.68312454223633,56.39621570365887,54.59798530197265,54.81501235827369,5348721
2000-08-01,54.815032958984375,55.77615653417933,54.691016886096,55.55912939631465,3134339
2000-08-02,56.67526626586914,56.98530442611492,54.93904148396643,55.063057539816626,6148283
2000-08-03,57.543357849121094,57.79138988819664,55.71412650938671,56.055169573426035,5823500
2000-08-04,57.48135757446289,57.79139567497299,56.70625638504969,57.54336361106146,4665683
2000-08-07,57.698402404785156,59.031574169074716,57.45037026450989,57.85342348214716,6182592
2000-08-08,59.03554916381836,59.408013683982496,57.390500505485626,57.452579907107776,6000588
2000-08-09,58.97348403930664,59.99775867650205,58.97348403930664,59.097638901074895,6888328
2000-08-10,59.47008514404297,59.71839479099342,58.53892594957327,58.97346585014205,5736369
2000-08-11,59.90460968017578,60.49434394962981,59.190720619089944,59.4700698910585,6424950
2000-08-14,61.20827102661133,61.42554105611439,59.2528367978933,59.594261696139604,5177072
2000-08-15,60.58747100830078,60.89786003022345,59.96670089083307,60.61851070313081,4579493
2000-08-16,60.77374267578125,61.05309217506839,59.34596339176478,60.121928498508346,6219516
2000-08-17,60.83578109741211,60.99097560953889,59.34592725583715,59.4700820729008,4537966
2000-08-18,59.81150817871094,61.27032632133073,59.6563136630821,60.77370704186961,4317365
2000-08-21,60.308128356933594,60.68059282208021,59.62527485590365,60.1218941427658,3382973
2000-08-22,60.277103424072266,60.680607684273255,60.09087312748102,60.18398827577664,2896792
2000-08-23,61.20827102661133,61.45658076409783,59.532182280172734,59.749452309675796,4446755
2000-08-24,61.98422622680664,62.29461134836557,60.92891205767874,61.08410263686339,6263762
2000-08-25,64.06381225585938,64.49835616417879,61.70487433111488,61.73591403096401,8659834
2000-08-28,65.30535125732422,66.1433952908026,64.43626752844582,64.49834691924588,8929284
2000-08-29,65.98821258544922,66.67106619050054,65.05705326233058,65.3053629435875,6317840
2000-08-30,64.71563720703125,65.30537178909765,64.34317263469613,64.93290721676253,5155525
2000-08-31,65.5614242553711,66.64001805837236,65.36743011213876,65.49158493705939,5721097
2000-09-01,66.36067199707031,67.01248188778332,65.86405267279986,66.08132263637086,6042010
2000-09-05,65.15016174316406,66.20547579905006,64.96393148285031,65.95716614317227,4301257
2000-09-06,65.2742919921875,66.98141527954664,64.74663714452657,64.99494274371614,6770758
2000-09-07,66.23651123046875,66.79520593861305,65.49158231081704,65.49158231081704,4835449
2000-09-08,64.31212615966797,66.01925427903747,64.25005071907495,65.80198429217728,5223410
2000-09-11,61.829036712646484,63.691355519831404,61.394496714487325,63.50512522438889,7968114
2000-09-12,62.077335357666016,63.00849459539317,61.61175573880245,61.98422022653116,5231778
2000-09-13,63.41200256347656,63.97069734679868,60.95994553047216,61.146179767039186,5725386
2000-09-14,63.00849914550781,64.15692842654575,62.72914976874095,63.567193935852,4629073
2000-09-15,62.077335357666016,63.194728820852134,61.95318052842312,62.97745489728513,5733858
2000-09-18,61.20827102661133,62.573974582787066,61.11515586585152,62.20150997655732,4113709
2000-09-19,62.046287536621094,62.69810129560989,60.86681879482109,60.95993391376557,3494686
2000-09-20,61.95315933227539,62.853278563935056,61.3323853984474,61.92211964478702,4836076
2000-09-21,60.33916473388672,62.91537218878002,59.59423584457223,61.673824039922536,4500101
2000-09-22,61.518638610839844,61.735908564165264,60.2460506616096,61.08409474099988,6202885
2000-09-25,61.0841064453125,62.88434977425027,60.090871616484314,61.82903553932603,4488386
2000-09-26,59.15974426269531,60.52544843267305,58.78727948906502,59.59428848019346,6503191
2000-09-27,58.60101318359375,59.749442559673525,57.35946469875899,59.62528771119005,6222549
2000-09-28,57.23530197143555,59.035545045034965,57.11115110323215,58.2906200198681,5553319
2000-09-29,55.93169403076172,58.073362505169754,54.75222478078545,57.35947301370041,10035952
2000-10-02,58.50787353515625,59.407992837302565,55.93166249882885,55.93166249882885,9280321
2000-10-03,54.90739059448242,59.283840410000415,54.62804130042379,59.03553080710126,12284433
2000-10-04,56.800785064697266,57.0490948281234,53.914187037261584,54.814310920479066,12205669
2000-10-05,56.21100997924805,56.893859356441126,55.40400580954822,56.52139497892088,5802162
2000-10-06,57.607749938964844,57.66982931844636,55.99374155707969,56.61451553595404,6389386
2000-10-09,58.56996536254883,59.28385465158229,56.76972229065716,57.57673067553878,5123308
2000-10-10,57.049049377441406,58.16644242263778,55.838541235942266,57.91813285703858,5872453
2000-10-11,55.621280670166016,56.08686019282503,53.386498168765065,55.55920524996607,9179487
2000-10-12,51.21378707885742,56.80074487664061,51.21378707885742,56.73866946129956,10151325
2000-10-13,54.16246795654297,54.84532142390766,51.74145499723147,51.74145499723147,9510860
2000-10-16,55.186767578125,56.18000252488213,53.91417923395723,55.37299789214498,8065078
2000-10-17,56.11791229248047,56.552452219524326,53.914165032325336,55.59025326976495,9291095
2000-10-18,47.39604568481445,49.22732842766716,44.819837928750985,48.04785556677253,31147579
2000-10-19,47.892669677734375,48.91694414788292,46.03034705493297,48.66863446484274,18793377
2000-10-20,47.05462646484375,47.79955156623487,46.7752770748285,47.2408567493941,9800183
2000-10-23,46.12345504760742,47.17876896471475,45.223331672623544,47.05461415310279,9768176
2000-10-24,45.40956115722656,46.86837508822755,44.78878716361536,46.185525676849366,9232205
2000-10-25,43.48516082763672,45.16124851582108,43.17477187015785,44.943974660310666,14705191
2000-10-26,46.06136703491211,46.12344641068765,43.51619585506136,43.702430019200065,10601942
2000-10-27,46.526973724365234,46.52697372436524,45.1923099593191,46.18554884738883,6727244
2000-10-30,46.34072494506836,46.557994874441796,44.850867206755666,46.43384006291574,8455864
2000-10-31,48.916927337646484,49.22731631637678,46.55799012259994,46.55799012259994,11404120
2000-11-01,48.947994232177734,49.59980827922201,48.29618018513346,48.88591481665424,7809645
2000-11-02,50.624080657958984,50.81031096965556,48.91695229358238,49.16526201797136,7787575
2000-11-03,49.723934173583984,50.965482227671224,49.351473720546295,50.9034068065611,6117531
2000-11-06,49.81707000732422,50.841344524096726,49.38252606062907,49.59980001557155,4653131
2000-11-07,50.810306549072266,51.40004110239059,50.003301996614034,50.22057199575395,5669948
2000-11-08,49.72506332397461,51.58975161133069,49.352124872856905,51.52759718692728,7312377
2000-11-09,49.44535827636719,49.72506310553484,47.5806699972026,48.10899649112411,9464103
2000-11-10,46.24427795410156,48.91699977581273,46.24427795410157,48.73052868896578,7121063
2000-11-13,48.45083999633789,49.44533815535498,45.56057116519685,45.65380474756864,9084405
2000-11-14,49.47641372680664,49.66288484616747,48.97916269948509,49.352100969976256,5387841
2000-11-15,49.41425704956055,49.756116122992545,48.5440677919507,49.47641144098895,4351674
2000-11-16,48.8548469543457,49.56964427034074,48.8548469543457,49.35209795125186,3911726
2000-11-17,50.68848419189453,50.96818900864971,48.8548712220492,48.88595041685138,8072400
2000-11-20,51.34112548828125,51.34112548828124,50.16015572177225,50.47093974552665,7768224
2000-11-21,48.97916030883789,51.90050796764732,48.9791603088379,51.3410986050998,7511012
2000-11-22,48.97916030883789,50.12905424545089,48.88592673782341,48.9791603088379,5791807
2000-11-24,49.69396209716797,50.59523061320723,49.35210299392227,49.41426135900185,2612385
2000-11-27,48.94810104370117,50.719559454848536,48.94810104370117,49.94260345441802,4044045
2000-11-28,48.66838836669922,50.09798324989973,48.41976282455731,49.103481081332085,5019859
2000-11-29,49.63179016113281,49.69394453601724,48.07788317027113,48.60620924559113,5778732
2000-11-30,46.492916107177734,48.73054198213278,45.8713522618483,48.73054198213278,11141364
2000-12-01,47.54957962036133,49.38319224042699,46.928015684048276,46.959094872921796,7871255
2000-12-04,48.91701126098633,49.32102476892466,47.611729219511076,47.73604198385304,5822873
2000-12-05,51.40327453613281,52.08699291493295,49.538586605502736,49.9426002074157,8163193
2000-12-06,48.10897445678711,50.626304861639106,47.145551562279664,50.59522964792285,10561357
2000-12-07,46.30644989013672,47.70496559471977,46.306449890136726,47.26986890992456,8286412
2000-12-08,48.23329162597656,49.22779379335124,47.61173173959834,48.73054270966391,6423068
2000-12-11,47.238792419433594,48.854854438722874,46.6172285780797,47.98466506082742,6470138
2000-12-12,46.67937469482422,47.79818941072708,45.99565657477644,47.363096783102165,8277312
2000-12-13,45.37410354614258,48.0468262359903,45.094402777366255,47.17663680725808,7314260
2000-12-14,45.96458435058594,46.586148175685395,45.65380442215159,45.74703800385882,6413444
2000-12-15,43.66482925415039,45.0944248896768,43.416203581169015,44.75256558138567,14910207
2000-12-18,45.001155853271484,45.001155853271484,43.94449946528119,43.94449946528119,8047715
2000-12-19,44.81470489501953,46.959097624790395,44.65931290977721,44.84578408571434,8059744
2000-12-20,42.76354217529297,43.758044448096044,42.17305744287398,42.70138776735846,13158052
2000-12-21,40.5569953918457,43.72696544766198,39.81111868404256,42.51491678953972,13310873
2000-12-22,44.25529861450195,44.4417658193036,42.01766834749238,42.01766834749238,9951644
2000-12-26,42.173057556152344,44.534996492172525,41.89335279911734,44.2552957033689,6330706
2000-12-27,42.11088180541992,43.8201767647976,41.55147257486962,42.14195700960543,8624375
2000-12-28,42.39060974121094,43.851284166259646,40.8367017071283,41.52042409925164,10249336
2000-12-29,42.26630783081055,43.22973129828777,41.8933693303452,43.22973129828777,7263110
2001-01-02,42.173057556152344,43.509418996763145,41.83119839101588,42.01766558355163,8375531
2001-01-03,47.05231857299805,47.2387896987801,41.64472338523931,41.64472338523931,13357315
2001-01-04,46.3375244140625,49.60073164419804,46.088898874534216,47.11448021714612,16129843
2001-01-05,46.74155807495117,47.08341731798804,45.24980432180961,46.71047887970265,8413187
2001-01-08,46.52398681640625,46.710453951921636,45.52948484504377,46.492907637743635,6343781
2001-01-09,46.026756286621094,47.61174351584613,45.46735066322541,46.95910031502455,7894267
2001-01-10,46.46184158325195,47.207718272463126,45.591656080736875,45.99566964455279,8008281
2001-01-11,46.58616638183594,46.86587120449869,45.374117441273754,46.2132279410297,10078210
2001-01-12,46.6483154296875,47.95359772696168,45.93351788669851,46.58615705121984,6744608
2001-01-16,46.11996841430664,46.741532133144354,45.653796617235884,46.617219389376814,5932807
2001-01-17,48.07791519165039,48.606241618852145,46.8969455682207,47.425271995422456,10174442
2001-01-18,53.85844802856445,54.69755840323837,51.46542969961408,51.90052646647979,26406165
2001-01-19,55.31911849975586,56.65547996101296,53.33011788630921,53.45443067266409,15441261
2001-01-22,53.982765197753906,54.666487610163074,53.79629797415362,54.44893722498668,10060951
2001-01-23,54.23137283325195,54.6664694911615,53.51657543264775,54.47999836113434,10278937
2001-01-24,54.91510009765625,55.41234723117631,54.16922344502953,54.231377848632874,7071901
2001-01-25,55.07048797607422,55.25695912295805,54.41784888255853,54.75970802224262,5211277
2001-01-26,56.77979278564453,57.308119151835356,54.29354102510232,54.511087409312154,9513579
2001-01-29,57.17387771606445,57.43244774811832,55.925781282337525,55.94069786844082,5360750
2001-01-30,57.98435974121094,58.05397439968241,56.388186852067044,57.18378918467392,8621132
2001-01-31,55.69204330444336,58.05398170210405,55.69204330444335,57.556730677705914,8696653
2001-02-01,56.711421966552734,56.85562353358654,55.294259330539674,55.890958343536866,5837517
2001-02-02,54.831787109375,56.681561491707704,54.4986304201765,56.064970030930134,5678106
2001-02-05,55.80143737792969,55.990392601346315,54.34946587000353,54.39919176421429,5348930
2001-02-06,56.781005859375,57.52688219728967,55.29422934323617,55.806396809562514,7872614
2001-02-07,58.19979476928711,58.54329091315267,56.08905122908506,56.45245881105772,9421217
2001-02-08,56.80095291137695,58.842007283110874,56.76610787992378,58.19981943174352,8766317
2001-02-09,55.755523681640625,57.243995291186785,55.25770586743342,56.76609289102036,6609465
2001-02-12,57.19919204711914,57.60740041217712,54.909233380102876,55.03368782821261,7038848
2001-02-13,56.6267204284668,58.433795459308506,56.28820199697359,56.825846814357355,7524087
2001-02-14,57.298763275146484,57.83143015452521,56.00443996591624,56.62671231564392,7356413
2001-02-15,58.13509750366211,59.061039267662586,57.93597113966029,58.145057198703356,8471240
2001-02-16,57.249000549316406,57.62236008998881,56.72131138450587,57.02498085215768,7398358
2001-02-20,55.50661087036133,57.54766058684634,55.14818111588218,57.024953507795956,7058722
2001-02-21,53.52033615112305,55.50662597570731,53.410815256435406,54.53588342576078,9578117
2001-02-22,54.21229553222656,55.20792725944681,51.464341635938446,53.01753348680833,12247614
2001-02-23,51.77297592163086,53.51533796109728,49.90616342352692,53.51533796109728,15979324
2001-02-26,52.420166015625,52.669075014397855,50.692740583435246,52.669075014397855,8727929
2001-02-27,51.07107925415039,53.2017392179761,51.05614566847171,52.22103686099736,10238143
2001-02-28,49.731937408447266,51.543993852959,49.33368472914391,51.250280217639336,12482127
2001-03-01,52.79349899291992,52.967735985882435,48.53716313642496,49.43323342487097,15796692
2001-03-02,50.92670440673828,53.59002690933163,50.24967160741272,51.77299242632957,15423793
2001-03-05,52.226016998291016,52.56951332039574,51.09597476253647,51.18060239115767,7054119
2001-03-06,52.768646240234375,53.96340877648505,52.395282699358816,52.893100753859564,8493520
2001-03-07,53.54024124145508,53.888715329461014,52.59936597114383,53.49045866134652,8147189
2001-03-08,53.00260925292969,53.43570704496087,52.45500872681187,53.351079425728564,7106106
2001-03-09,49.428279876708984,52.27579555771772,48.73631339654789,52.27081769599212,17455753
2001-03-12,47.53657531738281,48.98522042242829,47.30259993458131,48.73631145504489,15161561
2001-03-13,48.98023986816406,49.00513314718663,46.8943849019955,47.342424196857905,12685783
2001-03-14,47.272705078125,49.23410469132998,46.46624424221145,47.49174676646148,14901944
2001-03-15,47.5714225769043,48.721380153171545,47.3772740499795,47.790464385386514,8807320
2001-03-16,44.853328704833984,46.74503491269189,43.90747560090503,46.74503491269189,20950752
2001-03-19,46.09786605834961,46.197427227300466,44.40528645865261,45.30135684297654,10706333
2001-03-20,43.957237243652344,45.81409754297643,43.85767610646257,45.60003374842728,10565751
2001-03-21,44.34554672241211,45.600046808667265,43.6834516617514,44.03192170084832,11519598
2001-03-22,44.355499267578125,45.30135212423079,43.633665970048405,44.36545895891369,13941297
2001-03-23,46.55088424682617,47.287655253024006,44.947913892339,46.545906386467024,12796346
2001-03-26,47.49174880981445,47.62118109567213,46.67035038871686,47.417076948397,8975935
2001-03-27,49.532833099365234,49.7817421278248,46.7799041708193,46.79483775906554,12396355
2001-03-28,46.998931884765625,49.01011512844407,46.91928212525735,48.7363128727051,12437463
2001-03-29,47.312538146972656,48.32310722707028,46.92424125502674,47.02380242147913,11039170
2001-03-30,47.88007736206055,48.56706609281489,47.36234787591391,48.03937690883393,9896520
2001-04-02,47.12339782714844,48.83588992301147,46.58575685383078,48.51230897189331,9191202
2001-04-03,44.997711181640625,47.11841148891643,44.85334126575953,47.09352217898261,13943180
2001-04-04,45.79918670654297,46.819711801252204,44.828444195838784,45.027570559104696,14137318
2001-04-05,48.8906364440918,49.781729264440735,47.55648614429964,47.6908963492959,13081381
2001-04-06,48.76119613647461,49.781721133676704,47.98958006276121,48.786085439721916,14041713
2001-04-09,47.79043960571289,49.154456448694866,46.69523907668046,49.03497988288213,9922984
2001-04-10,49.30882263183594,49.731964847275115,48.069255219693666,48.28829312233507,10982372
2001-04-11,48.5023193359375,50.74747297254636,47.69087660763992,50.528435240604026,12027326
2001-04-12,47.89000701904297,48.53716852445509,47.36729995488342,47.989572161146334,9822045
2001-04-16,48.163814544677734,49.72696215333692,47.39219844831629,47.890016309905356,9611171
2001-04-17,49.632347106933594,49.72195251674375,48.28823815052093,48.28823815052093,10415336
2001-04-18,53.01753234863281,54.7598908134289,50.92669980722519,51.27516991108287,20725758
2001-04-19,56.985137939453125,57.69701972940641,54.98391467921292,55.75553080065461,27010230
2001-04-20,57.16436004638672,57.94593596085959,56.626719213295104,56.92540679934393,13346019
2001-04-23,55.755523681640625,56.77604861166392,55.59622023308271,56.756137170376796,8930225
2001-04-24,56.08906936645508,57.12453201966025,55.90487658614344,56.45247706594189,9144132
2001-04-25,57.17433166503906,57.17433166503906,55.75057545562971,55.755553318597485,7173991
2001-04-26,56.62173843383789,58.095276760075166,56.59186729311956,57.22409540923293,7684021
2001-04-27,57.84638214111328,58.19485238417306,57.02498317269792,58.14507375856126,7730568
2001-04-30,57.31868362426758,58.76732869396885,57.10959755420388,57.94593388894965,7695631
2001-05-01,58.99630355834961,59.06599756402738,57.199185043705626,57.6721095049661,8149177
2001-05-02,57.448123931884766,59.215372240373384,56.62174717812269,58.891791340354054,10152685
2001-05-03,56.601837158203125,57.29878161846325,55.9297859835538,57.049872598887816,6880588
2001-05-04,57.677101135253906,57.677101135253906,55.35727503777621,55.75552772894979,9080744
2001-05-07,57.69700241088867,58.3690531659498,57.24896724993026,57.846346140290485,6368676
2001-05-08,58.663978576660156,58.68889799352009,57.56745263873339,58.4396879146786,7955667
2001-05-09,58.305084228515625,58.903189691986086,57.467740557215414,57.91631766603904,8033489
2001-05-10,57.417930603027344,59.26208287766218,57.417930603027344,59.062715601696354,8361619
2001-05-11,55.728267669677734,56.89457160379898,55.30461384431329,56.695204395822884,8776149
2001-05-14,56.10205841064453,56.41107884149403,55.32452544257281,55.424210992224,5496521
2001-05-15,56.61045455932617,56.89455563468139,56.072163646633705,56.57058351545754,6143576
2001-05-16,57.71694564819336,57.71694564819336,55.92263736385863,56.072161728367156,8155348
2001-05-17,57.353118896484375,58.3599267183557,57.343151132316855,57.71696615395579,7204534
2001-05-18,58.53437042236328,58.65399153911045,57.26838491060823,57.353114877654455,7023785
2001-05-21,59.331825256347656,59.76046682747509,58.589183299663546,58.788550454766046,8796232
2001-05-22,58.81846237182617,59.660790018482146,58.43966352826176,59.660790018482146,6281544
2001-05-23,58.514427185058594,59.286976535338205,58.36490278744286,58.713794374399235,6697120
2001-05-24,59.61093521118164,59.61093521118164,58.56425280214612,58.56425280214612,8081814
2001-05-25,58.713809967041016,59.760492960996004,58.693874436080364,59.571093484189674,5888039
2001-05-29,57.452781677246094,58.609113457538996,57.35808000014423,58.489492379914495,6085628
2001-05-30,56.14690399169922,56.86961013384416,55.8229319984924,56.81977134839442,10040240
2001-05-31,55.723289489746094,56.75003688110314,55.64354339390742,56.14694733602119,7033409
2001-06-01,56.266563415527344,56.62044289896839,55.77312728251158,56.07218008699983,5375289
2001-06-04,56.64037322998047,57.19361987313338,56.2466227271073,56.445989919287676,3987561
2001-06-05,58.30009460449219,58.6140989474912,56.600484048104384,56.64035906759371,6437502
2001-06-06,58.564247131347656,59.31187678290007,58.06582736364605,58.614089903629306,10066913
2001-06-07,58.43964385986328,58.938063641811745,58.315038914376174,58.315038914376174,6719190
2001-06-08,57.866485595703125,58.56427278058184,57.617275602706506,58.56427278058184,3241659
2001-06-11,58.49448776245117,58.88325435239939,57.866478970209066,57.96616454701776,6843664
2001-06-12,58.43964385986328,58.71377314891192,57.59233261708544,58.19043396888906,7637369
2001-06-13,58.08579635620117,59.04774524623654,58.080812474197835,58.43967186623519,5965547
2001-06-14,57.6920280456543,57.85650804512921,56.81481331446364,57.617265855914255,7847615
2001-06-15,56.62043762207031,57.54251138176472,56.51078427438417,57.36806359727476,13043725
2001-06-18,56.95438766479492,57.53753769939847,56.47590313739115,56.80984712112493,5421209
2001-06-19,57.23847198486328,58.43966293777762,57.098915354972576,57.94622687435942,6435829
2001-06-20,56.36625289916992,57.3132462198723,55.70335280160663,56.57060400568865,9234402
2001-06-21,56.122005462646484,57.16868398710689,55.50396451774249,55.89771493451458,8530967
2001-06-22,56.25657272338867,57.03410572060294,56.072157233912286,56.12200001060603,5865131
2001-06-25,56.14690399169922,57.26834826033899,55.71327871538957,56.695166429656666,5936991
2001-06-26,56.3413200378418,56.84472388485107,55.37438737298916,55.44914957231112,7407667
2001-06-27,56.58059310913086,56.90954935205118,56.04728568262259,56.3712580413745,5035549
2001-06-28,57.368045806884766,58.290123258193,56.695182240106405,56.720101639780495,8557326
2001-06-29,56.570613861083984,58.14063251699909,56.32140379299072,57.61729296502739,9913360
2001-07-02,56.99423599243164,57.51757922994206,56.3014368445768,56.57058229511703,6185103
2001-07-03,56.31139373779297,56.914478944931034,56.20174043556518,56.869620052645594,3478787
2001-07-05,55.872798919677734,56.45096487889138,55.71828668530572,56.122008864906185,4622274
2001-07-06,53.081642150878906,55.27468454198975,52.73773455028069,55.27468454198975,12243012
2001-07-09,52.19446563720703,53.30593868100273,51.66115856782769,53.08165211093462,9740980
2001-07-10,50.81882858276367,52.53339103536139,50.639396934661825,52.1994511216366,10738864
2001-07-11,51.76083755493164,51.90039416628601,50.61945730608042,50.6393928284001,9304588
2001-07-12,53.455474853515625,53.72960424952798,52.64305045103856,52.78260708982452,9169654
2001-07-13,54.09344482421875,54.47722752251815,52.887270061340836,52.90720558513033,8202523
2001-07-16,53.73957061767578,54.5171078290526,53.47042511020946,54.093450064573354,5575285
2001-07-17,54.09344482421875,54.11836422895561,52.20941849935337,52.882286180393464,9060870
2001-07-18,51.97517776489258,53.6299300890197,51.43688268366828,52.88230002054355,12207134
2001-07-19,51.83560562133789,52.83244549133476,51.38702847535106,52.63307831284714,14272147
2001-07-20,52.682926177978516,52.68292617797852,51.35214625523019,51.53656180805082,9405318
2001-07-23,52.7576789855957,53.30593768724696,52.48354565721162,52.68291679696675,6606222
2001-07-24,52.08979415893555,52.90720229168344,51.73093486527044,52.25925803327303,7635591
