Date,Close,High,Low,Open,Volume
1984-11-15,10.013766288757324,10.054555613845956,9.952582952149454,10.03416095130164,2960598
1984-11-16,9.911796569824219,10.044361590207629,9.881204241412497,10.044361590207629,4677712
1984-11-19,9.789426803588867,9.92199180021157,9.74863747370109,9.92199180021157,4489432
1984-11-20,9.891399383544922,9.901596389736516,9.799623072695052,9.80982072991175,5690240
1984-11-21,9.871004104614258,9.901595772306553,9.758833137350699,9.881201110170002,4447592
1984-11-23,10.003568649291992,10.003568649291992,9.881200681777862,9.911792999168911,4280232
1984-11-26,10.003568649291992,10.054554976910362,9.962779326787283,10.023963310544348,4238392
1984-11-27,10.176925659179688,10.207517984731421,10.013768325637662,10.044360651189395,5510328
1984-11-28,10.044354438781738,10.187116366307913,10.03415678622998,10.187116366307913,3965177
1984-11-29,9.952585220336914,10.04436089718941,9.921992894035933,10.023966229997164,4326256
1984-11-30,9.932185173034668,9.972974487997842,9.850607194133234,9.921988169806331,3479833
1984-12-03,9.789426803588867,9.901597135267682,9.74863747370109,9.891400128308312,5451752
1984-12-04,9.809822082519531,9.871006081180644,9.789427416299162,9.809822082519531,4171448
1984-12-05,9.616067886352539,9.809817449452913,9.575279224201019,9.809817449452913,5338784
1984-12-06,9.6670560836792,9.748634720414673,9.565082787759858,9.605872106127594,5958016
1984-12-07,9.554887771606445,9.718044427997707,9.50390078752628,9.667058094942645,4246760
1984-12-10,9.616067886352539,9.646660196747288,9.463108287453458,9.554884567612815,7158824
1984-12-11,9.718039512634277,9.718039512634277,9.605869246033558,9.656855553299856,5376440
1984-12-12,9.687453269958496,9.738439605706118,9.656860947689813,9.718044941202042,2875245
1984-12-13,9.605868339538574,9.75882789792762,9.58547368835172,9.68744694428599,4799048
1984-12-14,9.687453269958496,9.809821256982953,9.616071618681662,9.616071618681662,5715344
1984-12-17,9.70784854888916,9.70784854888916,9.554888880940076,9.605875219914711,4439224
1984-12-18,10.044354438781738,10.05455144030869,9.789421588310248,9.809816242388958,8342896
1984-12-19,10.034162521362305,10.156530515775303,9.983176182536145,10.034162521362305,6870128
1984-12-20,9.983177185058594,10.105545191759932,9.962782517275038,10.05455819678842,4175632
1984-12-21,10.095346450805664,10.095346450805664,9.789427117851773,9.983176115525927,5723712
1984-12-24,10.13613510131836,10.156529765547374,10.054556444402294,10.064754102029367,3155573
1984-12-26,10.095346450805664,10.136135782002873,10.085149443518947,10.095346450805664,1750167
1984-12-27,10.044354438781738,10.136130056623537,10.01376213215127,10.095340748466114,2113757
1984-12-28,10.074951171875,10.11574050058908,10.01376717880388,10.044359500852007,2391574
1984-12-31,10.044354438781738,10.105538401017872,10.023959784703028,10.105538401017872,2865203
1985-01-02,9.871004104614258,10.003569082989305,9.850609442477708,9.983174420852755,3650540
1985-01-03,9.789426803588867,9.972978137058718,9.779229145604347,9.820018475492125,5807392
1985-01-04,9.769034385681152,9.820020734255985,9.707850376776172,9.789429055316145,4213288
1985-01-07,9.82002067565918,9.860810014685773,9.769034327388587,9.82002067565918,4886912
1985-01-08,9.769034385681152,9.830218394586133,9.728245046411164,9.799626064620991,4698632
1985-01-09,9.82002067565918,9.850613005441774,9.74863965787529,9.779231336632586,5485224
1985-01-10,10.095346450805664,10.095346450805664,9.75883479394128,9.779229459539883,6861760
1985-01-11,10.013766288757324,10.115739601478902,9.962779957909074,10.085147933174966,4660976
1985-01-14,10.176925659179688,10.217714992565194,9.83021697642809,10.013768325637662,8129512
1985-01-15,10.166728019714355,10.248306681417104,10.12593868886298,10.217714357765988,6803184
1985-01-16,10.105545043945312,10.238110057086768,10.08515037646007,10.187123062861048,5690240
1985-01-17,10.085149765014648,10.16672843000964,10.034162773880182,10.146333112735698,4476880
1985-01-18,10.125937461853027,10.19731845668076,10.085148135944296,10.085148135944296,4865992
1985-01-21,10.46245002746582,10.482844041251527,10.146332397384988,10.176924720113846,8916104
1985-01-22,10.57461929321289,10.656197293213669,10.533829967699962,10.544026973565652,10623176
1985-01-23,10.809163093566895,10.819360104625037,10.544032342724805,10.564427015866505,9497680
1985-01-24,10.860142707824707,10.972313014944584,10.798958726388863,10.819353386867476,7639984
1985-01-25,10.870339393615723,10.941721028709043,10.81935306942763,10.8601423891881,5071008
1985-01-28,10.982515335083008,11.03350233344675,10.870344329297948,10.890739649463674,8104408
1985-01-29,11.176263809204102,11.176263809204102,10.911133123596665,10.972317127967612,4723736
1985-01-30,11.145668029785156,11.227246672250466,11.104878708552501,11.217049016429796,6539592
1985-01-31,11.125274658203125,11.166063986548748,11.033499645963166,11.11507830265441,5087744
1985-02-01,11.064085960388184,11.145664577585762,11.0436919571136,11.064085960388184,3474394
1985-02-04,11.227252006530762,11.27823770575833,11.013107642802769,11.013107642802769,5631664
1985-02-05,11.135469436645508,11.278231397917915,11.094680118846261,11.227245727206295,5296944
1985-02-06,11.133419036865234,11.236220157940737,11.102577519176993,11.123138530969154,5426648
1985-02-07,11.277345657348633,11.318466385764715,11.174543179993934,11.174543179993934,4430856
1985-02-08,11.287625312805176,11.33902655356735,11.246504582721244,11.287625312805176,3551798
1985-02-11,10.979214668273926,11.28761864920944,10.917532953247033,11.28761864920944,10518576
1985-02-12,10.83529281616211,10.938094586548823,10.794172108007423,10.814732462084766,9296848
1985-02-13,10.999778747558594,11.071740339552546,10.835296515103266,10.835296515103266,6602352
1985-02-14,10.855852127075195,11.07173549598547,10.855852127075195,11.04089529599005,5619112
1985-02-15,10.80445384979248,10.91753482568893,10.753052630559074,10.876414769142151,4455960
1985-02-19,10.845571517944336,10.876412373955505,10.794170966344527,10.814731318247272,3063106
1985-02-20,10.999778747558594,11.092301356963159,10.845576367494177,10.855856876199482,6091904
1985-02-21,10.999778747558594,11.061459830847241,10.938098320584345,10.979219042776775,3507866
1985-02-22,10.927811622619629,11.040893872758845,10.8661305742657,10.989492670973558,3847188
1985-02-25,11.010050773620605,11.010050773620605,10.866128356831464,10.917528891813497,3201597
1985-02-26,11.061457633972168,11.143699062023366,10.958655848908172,10.968936355571705,4811600
1985-02-27,10.948376655578613,11.102579014271265,10.917535790051499,11.030618088565175,3630038
1985-02-28,11.020342826843262,11.061463562909548,10.917540986677544,10.917540986677544,3691962
1985-03-01,11.17453384399414,11.246494730443796,11.020331569422623,11.061452263483554,5786472
1985-03-04,11.102574348449707,11.2156559431269,11.051174458905205,11.205376752794834,3724178
1985-03-05,11.102574348449707,11.17453524391446,11.071734152197394,11.13341585733008,4225840
1985-03-06,10.927811622619629,11.14369496370137,10.917531119736962,11.112854767681418,4309520
1985-03-07,10.70164680480957,10.96893132335381,10.69136695917639,10.886689933032507,7351288
1985-03-08,10.66052532196045,10.773606890177998,10.619404632369726,10.732486200587276,7209032
1985-03-11,10.814726829528809,10.835287172897857,10.670804425945473,10.681084925786912,4397384
1985-03-12,10.845571517944336,10.896972725858248,10.773610614441784,10.773610614441784,3680246
1985-03-13,10.691370010375977,10.85585283796018,10.63996945491299,10.814732131064128,4991512
1985-03-14,10.598846435546875,10.722208529319726,10.58856658922281,10.650246979795225,5322048
1985-03-15,10.578291893005371,10.691373546210626,10.526890664228896,10.60913210521976,5008248
1985-03-18,10.55772876739502,10.681090896569346,10.52688790694434,10.578289122257408,5045904
1985-03-19,10.732487678527832,10.783888219437522,10.547445206201779,10.5782853994848,4338808
1985-03-20,10.639970779418945,10.742771903142012,10.609129917250637,10.639970779418945,4681896
1985-03-21,10.588568687438965,10.691369796306589,10.537167476691012,10.609128384161178,6493568
1985-03-22,10.506325721740723,10.588567121725236,10.506325721740723,10.57828661857015,5008248
1985-03-25,10.239045143127441,10.52688949840308,10.239045143127441,10.52688949840308,8606488
1985-03-26,10.311003684997559,10.33156469453092,10.208202575215616,10.228762272120688,5874336
1985-03-27,10.393248558044434,10.413808918108705,10.321287625976668,10.331568134165986,4598216
1985-03-28,10.413801193237305,10.496042572488415,10.393240848424528,10.444641382299533,4156386
1985-03-29,10.444642066955566,10.45492256819279,10.331561147543546,10.434362222032263,2907880
1985-04-01,10.537166595458984,10.547447099274462,10.434364838874616,10.44464468637601,3517907
1985-04-02,10.506325721740723,10.65024751539958,10.485764715430552,10.557726268574022,3970616
1985-04-03,10.403531074523926,10.49605238451621,10.382970710490698,10.485771874342351,3464352
1985-04-04,10.444642066955566,10.465203069430014,10.321280646306322,10.403522030948432,2245971
1985-04-08,10.187638282775879,10.444641614170248,10.187638282775879,10.434361769692584,5100296
1985-04-09,10.2493257522583,10.311006170469899,10.2184848868382,10.228764737768698,4057225
1985-04-10,10.352120399475098,10.41380143534745,10.2801595191143,10.321280209695868,4250944
1985-04-11,10.444642066955566,10.496043260513845,10.352120837390155,10.403522030948432,5167240
1985-04-12,10.526885986328125,10.537166490040754,10.434364734484857,10.454925085596036,3983168
1985-04-15,10.629691123962402,10.670811839268254,10.516609485028457,10.516609485028457,4322072
1985-04-16,10.670805931091309,10.722207124921121,10.568004199745609,10.63996573984456,4874360
1985-04-17,10.66052532196045,10.701645355237295,10.629684476610468,10.691365510996553,3772713
1985-04-18,10.485769271850586,10.691372861153555,10.475489420542601,10.691372861153555,4178979
1985-04-19,10.496051788330078,10.537172514060838,10.43437069973394,10.496051788330078,3094905
1985-04-22,10.506325721740723,10.526885415422809,10.42408432175621,10.526885415422809,2715834
1985-04-23,10.609128952026367,10.629689306163236,10.465207129382463,10.485766827205158,4055133
1985-04-24,10.578291893005371,10.619412613500803,10.465210239800117,10.619412613500803,3436738
1985-04-25,10.598846435546875,10.609126281870942,10.53716538866045,10.547445891298526,4125424
1985-04-26,10.454925537109375,10.670808904943,10.454925537109375,10.588568153260658,2927126
1985-04-29,10.382969856262207,10.454930796300886,10.372689346934147,10.434370433959202,3400755
1985-04-30,10.403531074523926,10.424091438557154,10.321289618391011,10.393250564350067,5355520
1985-05-01,10.33156681060791,10.434367941445236,10.290446095747269,10.393247226584595,4748840
1985-05-02,10.311003684997559,10.434365804312863,10.259603130106587,10.352124391435993,5267656
1985-05-03,10.371159553527832,10.423015748569622,10.340046366201626,10.39190189911983,3223772
1985-05-06,10.350417137145996,10.423015677283262,10.350417137145996,10.371159482596132,2424210
1985-05-07,10.433381080627441,10.47486574990415,10.37115407671238,10.381525575093175,3233814
1985-05-08,10.547463417053223,10.557834915263882,10.402267076966584,10.433380909475336,3873129
1985-05-09,10.609692573547363,10.64080641237173,10.53709405770608,10.568207896530447,4093207
1985-05-10,10.796370506286621,10.858598169804273,10.661545667660269,10.692659499419094,9367976
1985-05-13,10.806743621826172,10.837856796118881,10.765258948020355,10.806743621826172,4840888
1985-05-14,10.62006950378418,10.858606864526521,10.599327815500923,10.837863851995785,6489384
1985-05-15,10.661551475524902,10.72377851081743,10.599325102355944,10.609695943842913,4330440
1985-05-16,10.703039169311523,10.744523871148385,10.66155446747466,10.68229748051685,4104504
1985-05-17,10.848226547241211,10.889711214361014,10.671917043043651,10.682288540885201,5606560
1985-05-20,11.034905433654785,11.055647101114866,10.900080622425804,10.951936115322157,7179744
1985-05-21,11.034905433654785,11.055647101114866,10.983049278635354,11.003791608218512,5062640
1985-05-22,11.00379753112793,11.014168370440183,10.941570508884112,11.014168370440183,3586106
1985-05-23,10.900090217590332,10.983058946835849,10.889718712607356,10.983058946835849,3468536
1985-05-24,10.858601570129395,10.920827928886547,10.848230068920925,10.889714749507972,2825037
1985-05-28,10.817117691040039,10.93120024004569,10.765261505402222,10.900087058361773,3853464
1985-05-29,10.765260696411133,10.806745376954497,10.72377601586777,10.796373875756949,3928776
1985-05-30,10.62006950378418,10.744523606226165,10.557843114686928,10.744523606226165,6970544
1985-05-31,10.671921730041504,10.78600428366324,10.557839176419767,10.557839176419767,5732080
1985-06-03,10.71340560913086,10.74451878973224,10.64080774631201,10.734147950239594,5271840
1985-06-04,10.765260696411133,10.796373875756949,10.682291997447823,10.72377601586777,4920384
1985-06-05,10.661551475524902,10.837861077791947,10.661551475524902,10.81711939481801,6878496
1985-06-06,10.765260696411133,10.765260696411133,10.588951135163546,10.640807316904459,4987328
1985-06-07,10.568205833435059,10.775629178027037,10.557834997267076,10.775629178027037,4945488
1985-06-10,10.588949203491211,10.609691539979005,10.52672219402783,10.568206867003417,3612466
1985-06-11,10.454126358032227,10.640807422326882,10.454126358032227,10.620064419726274,5949648
1985-06-12,10.018534660339355,10.464493844534722,10.008163162361932,10.433380674848873,10681752
1985-06-13,9.8422269821167,9.977052517199246,9.811113804558191,9.94593867751736,15731840
1985-06-14,10.049651145935059,10.049651145935059,9.90445476120566,9.914826262605189,7330368
1985-06-17,9.966680526733398,9.997794364886035,9.894082674582823,9.997794364886035,5506144
1985-06-18,9.94593620300293,10.091132540439508,9.883709201244397,9.956307701024292,7610696
1985-06-19,9.90445613861084,10.02891019997234,9.894085297892476,9.94594082573134,5305312
1985-06-20,9.852601051330566,9.935570429281539,9.738518487709754,9.90445658148815,5849232
1985-06-21,9.90445613861084,9.935569985012975,9.821486764369839,9.831858267211723,5711160
1985-06-24,10.028915405273438,10.049657759599578,9.852605724563178,9.894090433215458,4707000
1985-06-25,10.122251510620117,10.236334074026214,10.070395318436582,10.101508504047862,7326184
1985-06-26,10.21558666229248,10.225957498310763,10.122246489635048,10.142988161671614,3782336
1985-06-27,10.288185119628906,10.308927455036354,10.21558727676447,10.267442784221458,4811600
1985-06-28,10.267440795898438,10.329667790070323,10.246698464507809,10.319296293313442,3432972
1985-07-01,10.3607816696167,10.37115316708784,10.205214504535018,10.267441502992327,3723760
1985-07-02,10.319295883178711,10.402265205443655,10.308925048957146,10.360780544311183,4451776
1985-07-03,10.267440795898438,10.340039286827203,10.22595613311718,10.319296293313442,2790310
1985-07-05,10.32967758178711,10.360790777304333,10.298564386269886,10.308935230734374,1543478
1985-07-08,10.2467041015625,10.32967347276924,10.225961758760816,10.32967347276924,3313728
1985-07-09,10.060023307800293,10.22596138197614,9.997796281688048,10.21559054201917,5012432
1985-07-10,10.205212593078613,10.236326417541177,9.956305307993382,10.049645457134963,7058408
1985-07-11,10.267440795898438,10.298554624045947,10.194842967092804,10.205213801726552,4351360
1985-07-12,10.308932304382324,10.340046153191153,10.225962923723541,10.25707677253237,4128771
1985-07-15,10.41264533996582,10.516357078834735,10.236335714950496,10.308933601096907,6514488
1985-07-16,10.661551475524902,10.682294482745982,10.412643996478359,10.464499528160347,6698584
1985-07-17,10.734148979187012,10.806746848964904,10.703035133479696,10.786004505867862,7865920
1985-07-18,10.68228816986084,10.785999171934986,10.651174339540052,10.661545174898196,7225768
1985-07-19,10.723773956298828,10.786000965162781,10.682289945846149,10.692660782928497,5778104
1985-07-22,10.775632858276367,10.775632858276367,10.671921150559262,10.713405833646105,4497800
1985-07-23,10.734148979187012,10.941571748033919,10.703035133479696,10.76526216277082,7861736
1985-07-24,10.71340560913086,10.775632632457063,10.588951562478451,10.734147950239594,6121192
1985-07-25,10.806743621826172,10.806743621826172,10.671918763018917,10.713403436824736,6434992
1985-07-26,10.951945304870605,10.993429998845858,10.79637737140159,10.806748875957219,5941280
1985-07-29,10.754890441894531,10.951942354124107,10.734148100495446,10.951942354124107,4250944
1985-07-30,10.827489852905273,10.8482321972683,10.713407289970402,10.734149634333429,4765576
1985-07-31,10.900090217590332,10.94157425115126,10.827491669080475,10.848234016922769,5782288
1985-08-01,10.993423461914062,11.014165134444601,10.920824959564222,10.93119645795273,5690240
1985-08-02,10.92082405090332,10.97268021428472,10.90008238009858,10.97268021428472,2789891
1985-08-05,10.889718055725098,10.910460402316184,10.827491015951834,10.900089560082451,2804954
1985-08-06,10.734148979187012,10.931200907547153,10.713406636089971,10.91045856445011,4476880
1985-08-07,10.723773956298828,10.765258628874797,10.703031620010844,10.713403119216482,3991536
1985-08-08,10.74260425567627,10.784445026643034,10.648462854904478,10.753064114514531,4673528
1985-08-09,10.658920288085938,10.763522191698533,10.648460431628033,10.742601810976014,2891144
1985-08-12,10.637998580932617,10.658918959046616,10.596157824704619,10.637998580932617,4100320
1985-08-13,10.596163749694824,10.669384780133052,10.522942719256598,10.627544000509209,3120427
1985-08-14,10.606618881225586,10.805362149402944,10.606618881225586,10.617078736905452,2274841
1985-08-15,10.57524299621582,10.648464691943058,10.522942357388057,10.627543635043583,3027124
1985-08-16,10.522941589355469,10.575242224365992,10.502021201789875,10.543861976921063,3365610
1985-08-19,10.533397674560547,10.575238434697976,10.522937818429533,10.522937818429533,2140116
1985-08-20,10.669384956359863,10.690306014324337,10.533402754239846,10.606624453694478,3870200
1985-08-21,10.74260425567627,10.74260425567627,10.679843099226122,10.690303625871243,2966456
1985-08-22,10.596163749694824,10.742606478378276,10.575243359882904,10.742606478378276,3304523
1985-08-23,10.617087364196777,10.638007760362777,10.57524657186478,10.617087364196777,2671484
1985-08-26,10.732144355773926,10.732144355773926,10.575241131345482,10.596161516748817,2560190
1985-08-27,10.732144355773926,10.784444985378835,10.690303584967255,10.7635245999755,3291971
1985-08-28,10.711226463317871,10.763527776163127,10.669385680164488,10.753067246471254,2493664
1985-08-29,10.669384956359863,10.711225736674793,10.648465234009407,10.711225736674793,2113338
1985-08-30,10.596163749694824,10.679845308942511,10.585703888692363,10.669384780133052,2615418
1985-09-03,10.637998580932617,10.669378814200304,10.585697969550932,10.596157824704619,4263496
1985-09-04,10.64846134185791,10.64846134185791,10.585700194325534,10.64846134185791,3084863
1985-09-05,10.74260425567627,10.763524641159652,10.627541801614235,10.669382572581,4133792
1985-09-06,10.805367469787598,10.857668109552211,10.763526690853112,10.763526690853112,4435040
1985-09-09,10.826287269592285,10.920428683163896,10.815826741524912,10.836747129852709,4635872
1985-09-10,10.700761795043945,10.836743945310726,10.67984141286392,10.836743945310726,3953043
1985-09-11,10.64846134185791,10.753062586605106,10.627540291540353,10.679841581720716,3497824
1985-09-12,10.637998580932617,10.753060326656298,10.60661834766493,10.658918959046616,5807392
1985-09-13,10.669384956359863,10.711225736674793,10.554323144397312,10.669384956359863,5117032
1985-09-16,10.74260425567627,10.753064114514531,10.669382572581,10.700763484709505,2875663
1985-09-17,10.606618881225586,10.753060867583645,10.585698502059198,10.74260101190378,4104504
1985-09-18,10.669384956359863,10.711225736674793,10.585704063537014,10.606624453694478,6845024
1985-09-19,10.711226463317871,10.711226463317871,10.585704781664775,10.627544897011106,6246712
1985-09-20,10.606618881225586,10.711220109250869,10.575237978572675,10.679839874404616,4560560
1985-09-23,10.721685409545898,10.7426057980329,10.679844632571895,10.732145937692877,6840840
1985-09-24,10.606618881225586,10.711220109250869,10.564778122892811,10.700760253571003,3924592
1985-09-25,10.376496315002441,10.627540236013527,10.355575932600955,10.617080378716164,8941208
1985-09-26,10.35558032989502,10.366040859441002,10.230057982185494,10.35558032989502,8891000
1985-09-30,10.366042137145996,10.397422394037745,10.292820424720038,10.376502000174204,4414120
1985-10-01,10.596163749694824,10.596163749694824,10.366040129570685,10.376499990573148,5815760
1985-10-02,10.407880783081055,10.627544553635458,10.407880783081055,10.617084692088596,6192320
1985-10-03,10.407880783081055,10.48110248513721,10.355580139732686,10.407880783081055,5857600
1985-10-04,10.334654808044434,10.407875807288091,10.282354189699921,10.29281404624614,4225840
1985-10-07,10.397415161132812,10.460176299063995,10.30327378813937,10.324194167449763,4602400
1985-10-08,10.407880783081055,10.439261703335703,10.334659748831932,10.418341312434949,3497406
1985-10-09,10.397415161132812,10.491556534126257,10.397415161132812,10.40787501688468,3190300
1985-10-10,10.407880783081055,10.439261703335703,10.355580139732686,10.407880783081055,3707024
1985-10-11,10.512486457824707,10.564787116359232,10.345123282022668,10.418344337532448,5773920
1985-10-14,10.711226463317871,10.721686993009744,10.491562685666137,10.53340346881952,5790656
1985-10-15,10.711226463317871,10.794908029624636,10.627544897011106,10.742607384586435,5660952
1985-10-16,10.826287269592285,10.836747129852709,10.669384023230336,10.71122479988593,4853440
1985-10-17,10.753067970275879,10.878590328185119,10.732148245098104,10.815829149230499,5648400
1985-10-18,10.679844856262207,10.79490666144722,10.679844856262207,10.773986940329008,3748027
1985-10-21,10.669384956359863,10.700765875499565,10.648465234009407,10.690306014324337,2657677
1985-10-22,10.805367469787598,10.889048359849582,10.679845132984143,10.690305661621258,5246736
1985-10-23,10.920421600341797,10.951802496383788,10.82628024782886,10.836740101305178,7217400
1985-10-24,10.763530731201172,10.983194569159789,10.732150469124472,10.951814307083088,4978960
1985-10-25,10.711226463317871,10.784448167739818,10.669385680164488,10.742607384586435,3243437
1985-10-28,10.826287269592285,10.826287269592285,10.669384023230336,10.669384023230336,3202434
1985-10-29,10.920421600341797,10.993643245902096,10.836740101305178,10.847200622588014,4376464
1985-10-30,10.97272777557373,10.993648828763659,10.899506760636408,10.962267916785622,6150480
1985-10-31,10.868125915527344,10.941346926416013,10.826285147074726,10.941346926416013,4811600
1985-11-01,10.95180892944336,10.972728648684178,10.847206994204726,10.847206994204726,4727920
1985-11-04,11.066869735717773,11.098249979582766,10.920427039465162,10.962267809823052,7238320
1985-11-05,11.1610107421875,11.213311369390151,11.066869346099997,11.087789730542422,7652536
1985-11-06,11.211640357971191,11.243281568332955,11.07452732413603,11.211640357971191,8280136
1985-11-07,11.148358345031738,11.20109392520237,11.106169611551005,11.137811498341843,4351360
1985-11-08,11.1799955368042,11.222184252567862,11.116712463158708,11.148353663301307,4941304
1985-11-11,11.359297752380371,11.380392784570086,11.19054288174524,11.21163724057463,6953808
1985-11-12,11.42258358001709,11.506959683962172,11.369847336670633,11.380394854684102,9853320
1985-11-13,11.39094066619873,11.454224425559866,11.359299459878587,11.443676907879535,5874336
1985-11-14,11.528051376342773,11.559692574484941,11.369844038911442,11.380391553865664,5619112
1985-11-15,11.538601875305176,11.675715581010799,11.506960665287263,11.506960665287263,8644144
1985-11-18,11.686261177062988,11.696808694240469,11.528053806283912,11.54914749391809,4937120
1985-11-19,11.665165901184082,11.749543343415349,11.580788458952814,11.72844965621791,6899416
1985-11-20,11.728450775146484,11.738998293111846,11.6335258069,11.654620842830722,4116638
1985-11-21,11.83392333984375,11.83392333984375,11.728452187650479,11.770640917871997,7171376
1985-11-22,11.77064037322998,11.855017829768768,11.749545335734792,11.82337662024697,4476880
1985-11-25,11.728450775146484,11.770639500287047,11.675714532040562,11.770639500287047,2587804
1985-11-26,11.728450775146484,11.791733189496886,11.707355739215762,11.738998293111846,2951812
1985-11-27,11.83392333984375,11.855018378315032,11.728452187650479,11.73899970688612,4476880
1985-11-29,11.791728973388672,11.876106393500825,11.749540263332596,11.876106393500825,2149739
1985-12-02,11.633524894714355,11.802279782044518,11.622977377576026,11.791732264906189,2809556
1985-12-03,11.696807861328125,11.696807861328125,11.612430423358239,11.622976593063958,3350129
1985-12-04,11.971034049987793,11.971034049987793,11.69680804562525,11.717901732089734,5071008
1985-12-05,11.876100540161133,12.055402806207363,11.865554377885273,11.960477918686449,7970520
1985-12-06,11.960490226745605,11.960490226745605,11.83392402871345,11.855019068412707,6853392
1985-12-09,12.20307445526123,12.22416949384083,11.992130803070502,12.013225841650101,6953808
1985-12-10,12.371824264526367,12.487842888607892,12.17142821443637,12.203069412509423,8116960
1985-12-11,12.572220802307129,12.60386200160758,12.371824744443542,12.371824744443542,8305240
1985-12-12,12.540582656860352,12.603865070871642,12.403468964208058,12.561676345957157,5857600
1985-12-13,12.67768383026123,12.78315622295766,12.582760292898072,12.593306454791964,7907760
1985-12-16,12.84644889831543,12.951921375717893,12.656600324400074,12.688241528932505,6610720
1985-12-17,12.867545127868652,13.03630003001317,12.783167676796396,12.920280024748141,7468440
1985-12-18,12.899197578430176,12.983575103046858,12.793726346020355,12.867556343379436,6380600
1985-12-19,12.973015785217285,12.994110820560193,12.856997130993834,12.878090819615895,4602400
1985-12-20,13.015201568603516,13.215597625480589,12.97301285417042,13.036296599180336,8903552
1985-12-23,12.994107246398926,13.089030839169771,12.94137101926814,12.994107246398926,5104480
1985-12-24,12.888636589050293,13.046843945779193,12.76207043432304,12.983561541775899,4225840
1985-12-26,12.930826187133789,12.973014908246817,12.835902574670042,12.899184982979207,2351408
1985-12-27,13.110135078430176,13.131228776068285,12.97302133025748,12.983568852437246,3016664
1985-12-30,13.352716445922852,13.373810137933466,13.162867830943059,13.183961522953673,3987352
1985-12-31,13.120671272277832,13.394897185136307,13.078482566705738,13.394897185136307,3866434
1986-01-02,12.825353622436523,13.06793840500878,12.793712421822883,13.057390889230698,7550446
1986-01-03,13.025757789611816,13.025757789611816,12.857002819092633,12.857002819092633,4434203
1986-01-06,13.025757789611816,13.067946532241612,12.920285259676605,13.046851487565993,3356405
1986-01-07,13.131220817565918,13.205052081355591,13.025749699855911,13.067938416284035,6041278
1986-01-08,12.56167984008789,13.162869674025234,12.403472414332143,13.162869674025234,8200222
1986-01-09,12.688241004943848,12.688241004943848,12.424562515768413,12.508938608796807,9281786
1986-01-10,12.530036926269531,12.740980580931524,12.487848195337133,12.730433061518157,5398197
1986-01-13,12.572220802307129,12.624957032288247,12.477295857685228,12.508937056985678,4793609
1986-01-14,12.593316078186035,12.64605231483353,12.551127358212183,12.635504798159888,3703258
1986-01-15,12.87808895111084,12.888636467251937,12.593315442345814,12.614410474628004,5830822
1986-01-16,13.162872314453125,13.205061059565661,12.87809727490236,12.909739843777905,8429086
1986-01-17,12.730430603027344,13.183959036285303,12.656600674833891,13.162865348253236,10483849
1986-01-20,12.603866577148438,12.656602826274225,12.508941598066228,12.635507787935495,6027052
1986-01-21,12.614412307739258,12.688242238014503,12.530034859790165,12.635505996366108,5646726
1986-01-22,12.17142105102539,12.656590291670645,12.065948657229645,12.603854094772771,6425787
1986-01-23,12.487847328186035,12.487847328186033,12.160885022844344,12.171432541525295,5659697
1986-01-24,12.656596183776855,12.698784891591592,12.477293838884144,12.498388866151677,5903206
1986-01-27,12.624959945678711,12.762072289861488,12.508939943602863,12.740978601033698,4710347
1986-01-28,12.804265975952148,12.804265975952148,12.572228575326573,12.635511013053046,4668507
1986-01-29,12.740972518920898,12.962462206124805,12.688236301944638,12.804254901916238,6940001
1986-01-30,12.614412307739258,12.751525997336746,12.540582377464014,12.719883444315201,3999486
1986-01-31,12.783163070678711,12.951917912016317,12.603860715077403,12.603860715077403,5953832
1986-02-03,13.046843528747559,13.046843528747559,12.793712574104841,12.814806259191474,5803626
1986-02-04,12.994107246398926,13.12067338348053,12.804257367416282,13.078484671119995,7242086
1986-02-05,13.067940711975098,13.078488229615198,12.835903404217907,12.973015746655864,4300315
1986-02-06,13.078484535217285,13.162861959061562,12.99410711137301,13.099578217818124,5667646
1986-02-07,13.235703468322754,13.363174291012868,12.832046541310756,12.959517364000872,7710275
1986-02-10,13.363170623779297,13.416283791077767,13.203832478230249,13.246322740799753,5864713
1986-02-11,13.32068920135498,13.44816007365829,13.256954443376959,13.310066289576222,6088975
1986-02-12,13.171971321105957,13.36317691450573,13.06574493650286,13.320686631933892,7257148
1986-02-13,13.22507095336914,13.246316753223587,13.044488436335106,13.161336266497305,5242552
1986-02-14,13.278192520141602,13.416286237762787,13.182589072838734,13.235702249823284,7275139
1986-02-18,13.50126838684082,13.575627393486574,13.256950974293293,13.331308624592138,7750442
1986-02-19,13.384413719177246,13.62873236508164,13.352546364569331,13.480017139347218,6874312
1986-02-20,13.522512435913086,13.522512435913086,13.35255133955068,13.35255133955068,5456773
1986-02-21,13.575623512268066,13.68184850284754,13.522510338805068,13.61811377976916,7506514
1986-02-24,13.50126838684082,13.596871855137568,13.405666274890981,13.55438157548867,7197317
1986-02-25,13.384413719177246,13.480017139347218,13.299434559004881,13.426903977436542,5127074
1986-02-26,13.448148727416992,13.522506334438049,13.373791120395936,13.384412666866002,4725828
1986-02-27,13.246320724487305,13.448149101884187,13.129472859293967,13.288810980589078,11646582
1986-02-28,12.821416854858398,13.32067697401097,12.747059253356104,13.32067697401097,13584193
1986-03-03,12.85328483581543,12.959511148617743,12.757682781908654,12.778927230661465,10691375
