Date,Close,High,Low,Open,Volume
1997-04-11,0.13683375716209412,0.14152040226082735,0.13589659081442426,0.14152040226082735,79564800
1997-04-14,0.14058324694633484,0.1415204133675549,0.1349594475718045,0.13777177270915006,112358400
1997-04-15,0.13824032247066498,0.14433186574634616,0.13589658089887824,0.14339471198029138,136046400
1997-04-16,0.13917753100395203,0.14245758895081584,0.13777179367147319,0.13964611428585816,86217600
1997-04-17,0.14245757460594177,0.14339474107538536,0.13589660847258536,0.13683377494202895,219464000
1997-04-18,0.13777175545692444,0.14339471574040635,0.13777175545692444,0.14339471574040635,141444800
1997-04-21,0.134959414601326,0.13964605892293047,0.134959414601326,0.13964605892293047,89152000
1997-04-22,0.1387089341878891,0.1387089341878891,0.1340222884655432,0.13589660889704633,94651200
1997-04-23,0.13589657843112946,0.13870890309149242,0.13589657843112946,0.13777174934245542,54488000
1997-04-24,0.13402226567268372,0.13870891059798263,0.13308511187293093,0.13870891059798263,74939200
1997-04-25,0.13121084868907928,0.134022323821398,0.13027369448272025,0.1321480028954383,87382400
1997-04-28,0.13214801251888275,0.13402233358133656,0.13121085824427714,0.13308517930673092,46771200
1997-04-29,0.13261660933494568,0.13495951402844916,0.13121087152414113,0.13495951402844916,51755200
1997-04-30,0.12746216356754303,0.12933648385722668,0.12558784327785938,0.12746216356754303,257633600
1997-05-01,0.12746216356754303,0.12839932996900355,0.12558784327785938,0.1265250096793199,72340800
1997-05-02,0.12746216356754303,0.12839932996900355,0.12558784327785938,0.12746216356754303,101987200
1997-05-05,0.12746216356754303,0.12839932996900355,0.12558784327785938,0.12746216356754303,98492800
1997-05-06,0.12652502954006195,0.1283993501239593,0.1255878629914936,0.12746218357539094,83148800
1997-05-07,0.12371275573968887,0.1274622368620219,0.1227755887993302,0.12652508243490784,114217600
1997-05-08,0.12746216356754303,0.12839932996900355,0.12371268460127026,0.12465068938963625,82936000
1997-05-09,0.12793074548244476,0.13121080282811404,0.1274621622864242,0.1274621622864242,188372800
1997-05-12,0.13167940080165863,0.13214797153702657,0.12746217659067657,0.12933649707186431,164976000
1997-05-13,0.13167940080165863,0.13402229201821428,0.12746217659067657,0.13121081755305203,197019200
1997-05-14,0.13261660933494568,0.13495951402844916,0.13121087152414113,0.13402234714575023,135643200
1997-05-15,0.13308511674404144,0.13495943692538612,0.1312107965626968,0.13308511674404144,99008000
1997-05-16,0.12933650612831116,0.1321479807903395,0.12933650612831116,0.13121082674074325,93296000
1997-05-19,0.12746216356754303,0.13214795803513346,0.12746216356754303,0.13121080414691033,52259200
1997-05-20,0.12933650612831116,0.13074224345932534,0.12558786490344703,0.1274621855158791,84828800
1997-05-21,0.12652502954006195,0.1283993501239593,0.12371270402055917,0.1283993501239593,122248000
1997-05-22,0.12465076893568039,0.12652509042146465,0.1237127635487251,0.12558792342194983,76764800
1997-05-23,0.12652502954006195,0.12746218357539094,0.12465070895616459,0.12465070895616459,67032000
1997-05-27,0.12933650612831116,0.13027367269114698,0.12558786490344703,0.12558786490344703,82084800
1997-05-28,0.12746216356754303,0.13121080414691033,0.12746216356754303,0.1302736502586872,87539200
1997-05-29,0.12465076893568039,0.1283994119072489,0.12465076893568039,0.1283994119072489,111182400
1997-05-30,0.12465076893568039,0.12746224490773408,0.12277559654921028,0.1237127635487251,177329600
1997-06-02,0.1269935518503189,0.1274621349458285,0.1255878150770247,0.1274621349458285,41585600
1997-06-03,0.12511929869651794,0.12699361956473046,0.12465072786439575,0.12558788204188137,65240000
1997-06-04,0.12465076893568039,0.12558792342194983,0.1237127635487251,0.12465076893568039,80404800
1997-06-05,0.12511929869651794,0.1283993696008208,0.12418130613186806,0.12465072786439575,64612800
1997-06-06,0.1255878210067749,0.1255878210067749,0.12371266266271652,0.1246506672847417,52875200
1997-06-09,0.12465076893568039,0.12699366140797666,0.12465076893568039,0.12511933992219243,74804800
1997-06-10,0.12183840572834015,0.12558788596918063,0.1204326681615318,0.12558788596918063,139048000
1997-06-11,0.1223069578409195,0.1232441118082836,0.12183837460061822,0.1223069578409195,105403200
1997-06-12,0.12043262273073196,0.12277551362052325,0.11996403954747895,0.12277551362052325,78691200
1997-06-13,0.11855832487344742,0.12090121620515523,0.11808974160181014,0.12043264544675725,132070400
1997-06-16,0.11621542274951935,0.1190268973944992,0.11527826870560588,0.1190268973944992,134008000
1997-06-17,0.12254124879837036,0.12371270069598025,0.11621541856186816,0.11668400182355992,142251200
1997-06-18,0.11949542909860611,0.12183833196704734,0.118089692382835,0.12090116581437722,109648000
1997-06-19,0.11808977276086807,0.11996409382873452,0.11762118936559081,0.11996409382873452,121027200
1997-06-20,0.11668399721384048,0.11808973443014167,0.11621541397066058,0.11762115118696177,110185600
1997-06-23,0.11527830362319946,0.11715262479199441,0.11527830362319946,0.1162154579509753,99545600
1997-06-24,0.11480966955423355,0.11668398989616931,0.11434108634044018,0.11574682346858256,111148800
1997-06-25,0.11340393126010895,0.11527825158277355,0.11246676484215785,0.114809668373798,198632000
1997-06-26,0.11012303084135056,0.1134039394137566,0.10965444759868426,0.1134039394137566,381987200
1997-06-27,0.11012303084135056,0.11106019732668314,0.10965444759868426,0.11012303084135056,157953600
1997-06-30,0.10684296488761902,0.11059160551191007,0.10496864457547349,0.11059160551191007,171180800
1997-07-01,0.09887712448835373,0.10496866347106587,0.09840854119765748,0.1045000864369895,450676800
1997-07-02,0.09793911874294281,0.10028286105165783,0.09747054171258367,0.0993457007343197,249961600
1997-07-03,0.1026257574558258,0.10403149470055074,0.09747053457272403,0.09840853320841217,186782400
1997-07-07,0.10356292873620987,0.10684298682771155,0.10309434543364103,0.10450008908472751,191475200
1997-07-08,0.10309433937072754,0.10496865995753518,0.10262576235233546,0.10403149966413136,95692800
1997-07-09,0.1026257574558258,0.10403149470055074,0.10215717420317122,0.10356291770451556,142016000
1997-07-10,0.09934572875499725,0.10028288933666356,0.09559624804103582,0.09653340862270213,492508800
1997-07-11,0.11387252807617188,0.11621543214523239,0.09981429030117721,0.10028286736101717,734944000
1997-07-14,0.11715256422758102,0.11715256422758102,0.11152960362810062,0.11434107767122242,411006400
1997-07-15,0.11949542909860611,0.11996401217494117,0.11715253874339894,0.118089692382835,418353600
1997-07-16,0.12324414402246475,0.12371272738524672,0.11715261035926594,0.11855834793437015,446252800
1997-07-17,0.13121084868907928,0.1358966447473577,0.1232441432382501,0.1274622068371599,746267200
1997-07-18,0.13003936409950256,0.1344908736237858,0.12793075827639108,0.13402229038090374,317564800
1997-07-21,0.12113551050424576,0.1326165573697638,0.119964058616522,0.13167940336752815,354916800
1997-07-22,0.12418121099472046,0.12511920284076025,0.12230689156245306,0.12277546203559615,231336000
1997-07-23,0.12090122699737549,0.12652504011958496,0.11996407288368537,0.12558787349265446,141288000
1997-07-24,0.11855832487344742,0.12090121620515523,0.11715258757177487,0.12090121620515523,133492800
1997-07-25,0.12183840572834015,0.12418131001518183,0.11808976387469011,0.1190269180814818,217963200
1997-07-28,0.12324414402246475,0.12371272738524672,0.12183840644736053,0.12324414402246474,110510400
1997-07-29,0.12371275573968887,0.1246507610674351,0.1227755887993302,0.12324417226950954,71243200
1997-07-30,0.13027368485927582,0.13261657645872252,0.125587876633901,0.12699361409621715,374304000
1997-07-31,0.13121084868907928,0.13308516961503897,0.12933652776311957,0.13027369448272025,263816000
1997-08-01,0.14386330544948578,0.14386330544948578,0.13167939108998677,0.1321479617907965,481913600
1997-08-04,0.14808055758476257,0.14854914088815738,0.14386333288068978,0.14386333288068978,611318400
1997-08-05,0.14808055758476257,0.1499548782851016,0.14608951338042947,0.1494862949817068,247128000
1997-08-06,0.19728483259677887,0.20806301187985493,0.18744380740702163,0.18931812810689938,4190480000
1997-08-07,0.21884119510650635,0.22165266978960757,0.21274879904183838,0.2155602737249396,3755438400
1997-08-08,0.20103345811367035,0.2127487905644828,0.19587907972454371,0.20853157870787328,1814164800
1997-08-11,0.18416368961334229,0.19822192243587675,0.17619698770589273,0.1972847686463391,1550998400
1997-08-12,0.16541966795921326,0.18182080577599502,0.16401393086824967,0.1804150686850314,1048398400
1997-08-13,0.17713502049446106,0.1790093408840964,0.1532357493677816,0.1668254137078975,1201424000
1997-08-14,0.17244836688041687,0.18182080678094611,0.17010546337370303,0.17713501228075587,434448000
1997-08-15,0.1743226945400238,0.175728431698083,0.17104263700013972,0.17338552809249233,260960000
1997-08-18,0.17713502049446106,0.1780721744326597,0.17057405448716817,0.1747912784921572,217840000
1997-08-19,0.1832265555858612,0.18369513881978883,0.17479128155439033,0.17760359431844444,289161600
1997-08-20,0.1846322864294052,0.1883809271455254,0.1813522289311095,0.1832265492891696,324307200
1997-08-21,0.1799464374780655,0.18510081377868806,0.17900928383851325,0.18369507706274266,259280000
1997-08-22,0.17713502049446106,0.17994649482229505,0.1752598492046375,0.17572843243035585,227628800
1997-08-25,0.17291700839996338,0.17760364286761327,0.17197984167592717,0.17713507201883688,138633600
1997-08-26,0.16682541370391846,0.17244837487269035,0.16588825976574217,0.16963690054492345,226206400
1997-08-27,0.170105442404747,0.17057402555097487,0.16401391155672856,0.1677625517000796,190635200
1997-08-28,0.1649511307477951,0.16869977237768077,0.1649511307477951,0.165888297411887,95670400
1997-08-29,0.16307596862316132,0.1649511277916391,0.16120164784180896,0.16354455194680959,109670400
1997-09-02,0.1677626073360443,0.16916834472768377,0.16448253673789875,0.16495112003952528,186043200
1997-09-03,0.168699711561203,0.17432267197894655,0.1672939745850762,0.16776255774819726,284132800
1997-09-04,0.168699711561203,0.17151118551345657,0.16682539142195513,0.16916829472432404,122539200
1997-09-05,0.1663568615913391,0.17151124049840885,0.1649511241645456,0.16963693227151114,136707200
1997-09-08,0.1612016260623932,0.16682542603376277,0.16073304280205364,0.16682542603376277,175156800
1997-09-09,0.16354453563690186,0.16401395730086119,0.15932731117112262,0.15979589444804018,159028800
1997-09-10,0.17197981476783752,0.17338555212070741,0.16260737317290927,0.16307595646161246,274064000
1997-09-11,0.1677626073360443,0.17244840281258925,0.16541970334115177,0.1715112362093362,209876800
1997-09-12,0.16541966795921326,0.16682540505017687,0.16073302258477806,0.16635682184877654,113680000
1997-09-15,0.1612016260623932,0.1658882720263227,0.1612016260623932,0.16401395149820353,96913600
1997-09-16,0.16448257863521576,0.16600505243145636,0.16307600249820453,0.16541974547718571,134220800
1997-09-17,0.16354453563690186,0.1649511113414569,0.16260736908306672,0.1649511113414569,86766400
1997-09-18,0.1672939658164978,0.16869970271894402,0.16120158416812227,0.16120158416812227,169164800
1997-09-19,0.16448257863521576,0.16635689980591242,0.16307600249820453,0.16635689980591242,94931200
1997-09-22,0.17104265093803406,0.17291697147259327,0.16495110607240682,0.16588827259630595,200368000
1997-09-23,0.16307596862316132,0.16682544857299147,0.16260738529951307,0.16682544857299147,200536000
1997-09-24,0.1612016260623932,0.16307594659051233,0.16026445954171412,0.1626073633301728,222432000
1997-09-25,0.15839014947414398,0.16307595736052585,0.1574529954048115,0.15979589934800242,223384000
1997-09-26,0.159795880317688,0.16448251351975984,0.15839013061124224,0.16120161751089543,208320000
1997-09-29,0.16541966795921326,0.16682540505017687,0.16167018898757873,0.16260734287714199,167238400
1997-09-30,0.16260729730129242,0.16729394136214706,0.16260729730129242,0.16495103852505558,140571200
1997-10-01,0.16143587231636047,0.16307590707351163,0.16026442070600047,0.16260732392672045,130468800
1997-10-02,0.16448257863521576,0.16495116205620075,0.16026451448553788,0.16073309790652288,135408000
1997-10-03,0.165888249874115,0.16682540375641042,0.16260734161608753,0.16495108347858226,162232000
1997-10-06,0.16448257863521576,0.16682548322689741,0.16260741907721954,0.16635689980591242,93296000
1997-10-07,0.16354453563690186,0.1649511113414569,0.16354453563690186,0.16401395730086119,109289600
1997-10-08,0.1612016260623932,0.16354452985085188,0.15979588879461357,0.16307594659051233,108841600
1997-10-09,0.16307596862316132,0.16869976935434383,0.1588587437368083,0.15932732706045658,187331200
1997-10-10,0.170105442404747,0.17057402555097487,0.16120158680578936,0.16120158680578936,270401600
1997-10-13,0.170105442404747,0.17151117933019466,0.166356802261396,0.17057402555097487,158625600
1997-10-14,0.170105442404747,0.17057402555097487,0.166356802261396,0.170105442404747,165816000
1997-10-15,0.1785406768321991,0.18556937198309975,0.16588818467136082,0.16588818467136082,810868800
1997-10-16,0.1612016260623932,0.16541968876598315,0.15651583099871477,0.15839013901359494,739188800
1997-10-17,0.1508929282426834,0.15839020076486782,0.14901775608324352,0.15839020076486782,438670400
1997-10-20,0.1401146650314331,0.15136142549757492,0.13964609432972766,0.15089285479586947,411835200
1997-10-21,0.14292612671852112,0.14480044673603706,0.1401146404356294,0.14152038983369306,475272000
1997-10-22,0.13917753100395203,0.1443319095652008,0.1387089477220459,0.14292617223272197,151177600
1997-10-23,0.13308511674404144,0.13636517393308545,0.13308511674404144,0.13495943692538612,186782400
1997-10-24,0.12418121099472046,0.13777170678001088,0.12371262800834569,0.13589653644798988,388236800
1997-10-27,0.1255878210067749,0.1358965745153161,0.1255878210067749,0.1255878210067749,329358400
1997-10-28,0.13589657843112946,0.13870890309149242,0.11902685994256314,0.11996402620483565,343313600
1997-10-29,0.13121084868907928,0.13870897078010813,0.12933652776311957,0.13824038742030778,177587200
1997-10-30,0.12371275573968887,0.13167946306714673,0.12371275573968887,0.12793082033220124,188955200
1997-10-31,0.1276964545249939,0.13027365598568882,0.12465069486944508,0.13027365598568882,267086400
1997-11-03,0.13027368485927582,0.13308515978390814,0.1279307807465884,0.13167942232159197,126011200
1997-11-04,0.13449084758758545,0.13589658453085526,0.1312107905488772,0.13308511064431564,168593600
1997-11-05,0.13777175545692444,0.1396460755514184,0.1354280138236798,0.13683375076624124,387116800
1997-11-06,0.14245757460594177,0.14620621545723947,0.1415204206497365,0.1415204206497365,617086400
1997-11-07,0.14808055758476257,0.1499548782851016,0.14058327478340654,0.1415204413901961,795614400
1997-11-10,0.1401146650314331,0.1612016104451939,0.13870892789984118,0.1574529697521236,1398241600
1997-11-11,0.13777175545692444,0.14245754943654132,0.1358965844623762,0.14245754943654132,332483200
1997-11-12,0.13214801251888275,0.13870898088134345,0.13167944163820122,0.1354280837631088,208062400
1997-11-13,0.134959414601326,0.13542799769746153,0.1312107748587109,0.134959414601326,257521600
1997-11-14,0.13824032247066498,0.13870890561031024,0.13495942713282347,0.13683374717816876,135038400
1997-11-17,0.1387089341878891,0.14198899181470997,0.13741992047982365,0.14152042109176297,205027200
1997-11-18,0.1354280412197113,0.13870893730728445,0.1354280412197113,0.13870893730728445,146641600
1997-11-19,0.13683375716209412,0.13730234033592903,0.13402227063232125,0.13402227063232125,79587200
1997-11-20,0.1387089341878891,0.13964610066025984,0.13589660889704633,0.1363651921332317,128172800
1997-11-21,0.1363651305437088,0.14011460810022658,0.13495939398329415,0.13964603758891017,97776000
1997-11-24,0.13214801251888275,0.13495950036918472,0.13121085824427714,0.13167944163820122,157348800
1997-11-25,0.13027368485927582,0.13402231392103867,0.12652504328427225,0.13261657645872252,205430400
1997-11-26,0.13121084868907928,0.13261658625523864,0.12933652776311957,0.13027369448272025,60412800
1997-11-28,0.13308511674404144,0.13402227057809546,0.13074221338905145,0.13214795039675079,41316800
1997-12-01,0.13308511674404144,0.13449085375174077,0.12933647638135212,0.13261653357039613,87236800
1997-12-02,0.11902691423892975,0.1312108445137692,0.11902691423892975,0.13027369033723168,396816000
1997-12-03,0.11808977276086807,0.12090124810604644,0.11762118936559081,0.12043267722401177,343056000
1997-12-04,0.11715256422758102,0.11996403827070283,0.11715256422758102,0.11996403827070283,199640000
1997-12-05,0.11855832487344742,0.11996406217511997,0.11668400430013759,0.11668400430013759,221468800
1997-12-08,0.11668399721384048,0.11808973443014167,0.1152782599975393,0.11668399721384048,133582400
1997-12-09,0.11434108763933182,0.11762114514667073,0.11246676727610416,0.11621540800255946,243051200
1997-12-10,0.11059163510799408,0.11293537764062374,0.10871731429425044,0.11293537764062374,194880000
1997-12-11,0.10918588191270828,0.10918588191270828,0.10403149728838697,0.10824871538408665,256939200
1997-12-12,0.10590581595897675,0.11152962872400472,0.10496866190480748,0.11059162376954192,160563200
1997-12-15,0.10450007021427155,0.10684296753417895,0.10309432681703197,0.10590580109827327,165894400
1997-12-16,0.10731157660484314,0.10778014742244274,0.10496867246388168,0.10496867246388168,185628800
1997-12-17,0.10450007021427155,0.10918587111070527,0.10450007021427155,0.10731155075213178,265294400
1997-12-18,0.10356292873620987,0.10496866613067629,0.10309434543364103,0.10496866613067629,202048000
1997-12-19,0.1026257574558258,0.10403149470055074,0.09934569345710192,0.10168859720713604,190612800
1997-12-22,0.09981430321931839,0.10496868282774793,0.09887714272172929,0.10403152233015883,159476800
1997-12-23,0.09700194746255875,0.09981427274040706,0.09700194746255875,0.09840852929496542,458830400
1997-12-24,0.098408542573452,0.09934570291132654,0.0974705438484993,0.0974705438484993,97832000
1997-12-26,0.09981430321931839,0.10028288033980241,0.09747056045981407,0.0979391375802981,107878400
1997-12-29,0.098408542573452,0.10075144654644834,0.09653338351062477,0.0998142862085738,278196800
1997-12-30,0.09887712448835373,0.10075144513789899,0.09559622183627316,0.0974705424858184,342507200
1997-12-31,0.098408542573452,0.10215718392495016,0.09700196055125204,0.098408542573452,406358400
1998-01-02,0.12183840572834015,0.12183840572834015,0.10122003714607451,0.10215719760948702,718110400
1998-01-05,0.11902691423892975,0.12418130600623029,0.11387253498487046,0.12371272266134092,651873600
1998-01-06,0.14198897778987885,0.14995484196525577,0.11059160163085145,0.11949545805968036,1812473600
1998-01-07,0.13121084868907928,0.14245761263202752,0.12980511112291993,0.14105187506586817,1041622400
1998-01-08,0.1363651305437088,0.13964603758891017,0.12699353261888993,0.13074217178881747,774020800
1998-01-09,0.1363651305437088,0.1452689838305688,0.13121075481336658,0.1358965475191597,886547200
1998-01-12,0.13683375716209412,0.13964608207872434,0.12839932259924886,0.1307422134419501,516398400
1998-01-13,0.14620622992515564,0.14714338397409749,0.13870894748066262,0.13964611404284402,636854400
1998-01-14,0.14808055758476257,0.1494862949817068,0.14433191618408456,0.14901771167831201,589265600
1998-01-15,0.14386330544948578,0.14808052934943744,0.1396460940627719,0.14386330544948578,559272000
1998-01-16,0.14105187356472015,0.14573766957312986,0.1401147068550933,0.14573766957312986,246355200
1998-01-20,0.14292612671852112,0.14480044673603706,0.1396460698161771,0.14292612671852112,241561600
1998-01-21,0.14175473153591156,0.14292618357703743,0.13917754205073088,0.1405832794947857,190209600
1998-01-22,0.1443319171667099,0.14808055859290903,0.1396461216405811,0.14011469243392582,329728000
1998-01-23,0.14620622992515564,0.1476119672551882,0.1443319093140324,0.14526906336297424,233161600
1998-01-26,0.1457376480102539,0.1466748145812206,0.14105185269513948,0.1457376480102539,146440000
1998-01-27,0.14339472353458405,0.14761193459149366,0.14245755717977962,0.1438632941987495,112235200
1998-01-28,0.14386330544948578,0.1452690425783904,0.1396460940627719,0.14386330544948578,151121600
1998-01-29,0.1387089341878891,0.1433947415232661,0.1387089341878891,0.14198899181470997,211881600
1998-01-30,0.13730238378047943,0.14152044704003675,0.13683380045837765,0.13730238378047943,162444800
1998-02-02,0.13261660933494568,0.13870899492009317,0.13027371715468603,0.13870899492009317,636742400
1998-02-03,0.13730238378047943,0.13964612626487027,0.13261657558594298,0.13261657558594298,402617600
1998-02-04,0.13683375716209412,0.13870891573105448,0.1349594369799911,0.13542802015382602,170195200
1998-02-05,0.13730238378047943,0.13870895962066673,0.1349594796832112,0.13683380045837765,238268800
1998-02-06,0.1387089341878891,0.14011467138320685,0.13683377536941707,0.13777178022875672,202339200
1998-02-09,0.14386330544948578,0.14620620900648534,0.1377717737198198,0.1377717737198198,494670400
1998-02-10,0.1457376480102539,0.1466748145812206,0.14292617332383317,0.14339475660931653,422016000
1998-02-11,0.14245757460594177,0.14620621545723947,0.1415204206497365,0.14620621545723947,211668800
1998-02-12,0.1452690213918686,0.1457376045375763,0.14292613068980184,0.14339471383550956,203750400
1998-02-13,0.14620622992515564,0.14901770458522073,0.14245758870290912,0.1438633260329417,207995200
1998-02-17,0.1471433788537979,0.14808054538336776,0.14620622483746717,0.14620622483746717,182750400
1998-02-18,0.154172882437706,0.15557861929725283,0.14667476411570704,0.14667476411570704,494592000
1998-02-19,0.15323570370674133,0.15698434336899567,0.149954808743877,0.15651577279613962,399660800
1998-02-20,0.1499548852443695,0.1541729485312879,0.1485491477821863,0.15370436520614658,325416000
1998-02-23,0.15932728350162506,0.16213875764839827,0.1499548437700894,0.15089284854806817,477489600
1998-02-24,0.159795880317688,0.1602644510399316,0.1555786562248274,0.159795880317688,456590400
1998-02-25,0.1672939658164978,0.1705740227599509,0.15698436094754786,0.15979584726567606,712667200
1998-02-26,0.17619699239730835,0.17666557556117168,0.1640139177295163,0.16729397485008687,595134400
1998-02-27,0.17713502049446106,0.1790093408840964,0.1691683173232512,0.1747912784921572,519601600
1998-03-02,0.17057405412197113,0.17666559850355357,0.16682541335072623,0.17666559850355357,400444800
1998-03-03,0.17338551580905914,0.17385409899962825,0.16213875592793556,0.16401392707709933,334073600
1998-03-04,0.1832265555858612,0.1855694592422611,0.17151121143013517,0.17151121143013517,817824000
1998-03-05,0.18041512370109558,0.18182086122072694,0.17338557268929405,0.17432273937787576,675124800
1998-03-06,0.1832265555858612,0.18369513881978883,0.1752598522750797,0.17900934402022733,666467200
1998-03-09,0.17057405412197113,0.18228939804736927,0.1686997337363487,0.17807217405140927,574929600
1998-03-10,0.18041512370109558,0.18369518208464916,0.1719798351696627,0.17244841851395357,712902400
1998-03-11,0.19587905704975128,0.19634762774852935,0.18416371344185786,0.1883809248102866,1214337600
1998-03-12,0.2024391144514084,0.2024391144514084,0.19166177871634837,0.1958790013998881,744363200
1998-03-13,0.2033771574497223,0.2043143112714615,0.19681619225775585,0.2043143112714615,566160000
1998-03-16,0.2000962644815445,0.20431432666715166,0.19634762388564347,0.2033771727747951,402360000
1998-03-17,0.19751910865306854,0.2000962979293956,0.19400476532773145,0.19869056059926074,410256000
1998-03-18,0.20197060704231262,0.20197060704231262,0.19494190827854813,0.19494190827854813,276998400
1998-03-19,0.2005648910999298,0.20197062849937844,0.19915915370048118,0.20150204519514886,160059200
1998-03-20,0.19775338470935822,0.20150202575506118,0.19494191018170048,0.20009628849123232,215476800
1998-03-23,0.19587905704975128,0.1968162109605451,0.18463228414063593,0.194473307413704,414736000
1998-03-24,0.20993731915950775,0.20993731915950775,0.19681623671203852,0.19775339074544984,675931200
1998-03-25,0.20361147820949554,0.2080629877921945,0.19775338049271135,0.20712583380737096,387374400
1998-03-26,0.19915908575057983,0.2024391427346036,0.19822191946186682,0.20056482267041345,202966400
1998-03-27,0.20197060704231262,0.2047829324427633,0.1977533827787584,0.1996277032833115,255595200
1998-03-30,0.20572009682655334,0.2061886801046631,0.20056487992002028,0.20056487992002028,250700800
1998-03-31,0.20618867874145508,0.20853158260327448,0.20431435815464744,0.20572009546644332,266896000
1998-04-01,0.20618867874145508,0.20853158260327448,0.20290778245581317,0.20572009546644332,186883200
1998-04-02,0.2047828882932663,0.20572004208688083,0.2019705634991296,0.2047828882932663,194308800
1998-04-03,0.2029077410697937,0.2043143164817362,0.20103342086528125,0.2033771626360984,203067200
1998-04-06,0.19681622087955475,0.20243918216741294,0.19634763764392366,0.20243918216741294,347592000
1998-04-07,0.19119329750537872,0.19494193910730748,0.18650665085921322,0.1935362016348944,292700800
1998-04-08,0.187443807721138,0.19025613341937653,0.18510090371405455,0.18931812842415674,225198400
1998-04-09,0.1921304613351822,0.19400478210856495,0.1874438147579831,0.18791239807963894,170307200
1998-04-13,0.19822196662425995,0.20009628713440186,0.18744378843224951,0.19213043435122784,288299200
1998-04-14,0.20197060704231262,0.20431434918831531,0.1977533827787584,0.1977533827787584,327846400
1998-04-15,0.20572009682655334,0.2061886801046631,0.19962771336380072,0.2038457762273537,557513600
1998-04-16,0.21462315320968628,0.22212126232406765,0.2113430824070439,0.21930978736550658,1837953600
1998-04-17,0.20946873724460602,0.21462312825813265,0.2075944166523889,0.2141545324685291,592166400
1998-04-20,0.21743543446063995,0.22118407531182918,0.20665724424157592,0.20712582747628416,517776000
1998-04-21,0.21743543446063995,0.2183725759035798,0.21368594270924615,0.21790400518210987,348028800
1998-04-22,0.20618867874145508,0.2174354531625787,0.20618867874145508,0.21556026916225393,284950400
1998-04-23,0.20759442448616028,0.21743546199525104,0.20384578316026752,0.2057201038232139,475294400
1998-04-24,0.20946873724460602,0.21181162859994784,0.2061886793365359,0.20806299992875302,215544000
1998-04-27,0.2080630362033844,0.2080630362033844,0.20056491414021932,0.20056491414021932,409796800
1998-04-28,0.20197060704231262,0.20993731070197466,0.19681622878310123,0.20900015670631752,237171200
1998-04-29,0.2024391144514084,0.205720009363856,0.20056479464908342,0.2019705313725186,189537600
1998-04-30,0.2052515149116516,0.20712583540903112,0.20290777277461913,0.2052515149116516,179950400
1998-05-01,0.20993731915950775,0.2118116272263304,0.2015020319055738,0.20618867799938378,184072000
1998-05-04,0.2179040163755417,0.22118408667375372,0.21649827911244449,0.21649827911244449,571144000
1998-05-05,0.22258983552455902,0.22399557286083688,0.21837259848924623,0.21930976505559122,419283200
1998-05-06,0.22727559506893158,0.22821276153946998,0.21930974263554673,0.2239955499617621,897008000
1998-05-07,0.22633841633796692,0.2296193118048485,0.2239955130608282,0.22914989025994437,552899200
1998-05-08,0.22821281850337982,0.22868138934237006,0.22446417671200916,0.22540134341647253,270816000
1998-05-11,0.231962189078331,0.2371165656996261,0.23055645227492957,0.23149359345955073,665022400
1998-05-12,0.22586983442306519,0.23055649216284493,0.22446409737646125,0.22914990421612375,257812800
1998-05-13,0.22821281850337982,0.23102514449070508,0.22212127246409213,0.22540134341647253,314417600
1998-05-14,0.22540128231048584,0.22821275663520618,0.22305837869772685,0.2277441859232448,162680000
1998-05-15,0.22165267169475555,0.22774421691148578,0.21930976776320704,0.22540131297993726,272585600
1998-05-18,0.21368592977523804,0.2216526326170814,0.2127487633625465,0.22024689551128165,232388800
1998-05-19,0.22024686634540558,0.220715436976464,0.21602880468642405,0.21696679684858128,218265600
1998-05-20,0.22165267169475555,0.22399557562630407,0.21556027557772225,0.22212124247047343,190176000
1998-05-21,0.21649818122386932,0.2225897232940153,0.21462302316282747,0.22165255720019286,130995200
1998-05-22,0.2090001404285431,0.21556024291369352,0.2047829164934433,0.21556024291369352,266593600
1998-05-26,0.2000962644815445,0.21181159534571622,0.1996276812787475,0.2104058582505627,311774400
1998-05-27,0.2005648910999298,0.20103347440415942,0.19213045418999788,0.19259902498098733,370193600
1998-05-28,0.20572009682655334,0.2090001672600823,0.20056487992002028,0.20056487992002028,298491200
1998-05-29,0.19962765276432037,0.206657200649385,0.19822191586995958,0.20618861751351952,216720000
1998-06-01,0.19681622087955475,0.20712582788421516,0.19213042606295877,0.1986905413088408,319692800
1998-06-02,0.2015020251274109,0.20478293380412038,0.194941909574484,0.19822196735094744,179300800
1998-06-03,0.19728483259677887,0.2043143704800994,0.1963476659902199,0.20337721638678058,145140800
1998-06-04,0.20103345811367035,0.20150202886668975,0.1935361759064901,0.19962770831489468,156139200
1998-06-05,0.2015020251274109,0.20431435054655733,0.19775338409338442,0.2015020251274109,123323200
1998-06-08,0.20431433618068695,0.20759439372652103,0.20103344024790465,0.20243917740851383,126627200
1998-06-09,0.2118116319179535,0.21368596505277127,0.20525152851228942,0.20525152851228942,275744000
1998-06-10,0.2104058414697647,0.2174354023115152,0.20712579685149624,0.20993727081757577,229230400
1998-06-11,0.20853152871131897,0.21462307217248242,0.20853152871131897,0.211343002608326,180118400
1998-06-12,0.21087443828582764,0.21181157959526026,0.2052514778101034,0.20712579796867814,223854400
1998-06-15,0.20618867874145508,0.21181162798863865,0.20431435815464744,0.20431435815464744,136662400
1998-06-16,0.20993731915950775,0.2108744857061584,0.20478294069264713,0.20759441530612044,129684800
